Image,Plot,Date_Index,Date,Variety,EXG_Local_AC,EXGR_Local_AC,GLI_Local_AC,VARI_Local_AC,EXG_Global_AC,EXGR_Global_AC,GLI_Global_AC,VARI_Global_AC,EXG_Zero_AC,EXGR_Zero_AC,GLI_Zero_AC,VARI_Zero_AC
207A_20210708,207A,20210708,07/08/2021,Oat,0.2,0.2,0.2,0.5,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7,0.5,0.8666666666666667,0.5,0.9
207A_20210821,207A,20210821,08/21/2021,Oat,0.13333333333333333,0.13333333333333333,0.1,0.3,0.9333333333333333,0.9,0.9,0.6333333333333333,0.6333333333333333,0.9333333333333333,0.6333333333333333,0.8666666666666667
207B_20210821,207B,20210821,08/21/2021,Oat,0.7333333333333333,0.16666666666666666,0.16666666666666666,0.36666666666666664,0.8333333333333334,0.8333333333333334,0.7666666666666667,0.5,0.36666666666666664,0.7333333333333333,0.36666666666666664,0.7
209A_20211015,209A,20211015,10/15/2021,Oat,0.6333333333333333,0.7,0.7,0.8666666666666667,0.8,0.8333333333333334,0.7666666666666667,0.6333333333333333,0.6,0.8333333333333334,0.6,0.8666666666666667
209C_20211015,209C,20211015,10/15/2021,Oat,0.7666666666666667,0.8333333333333334,0.9,0.5,0.8333333333333334,0.9333333333333333,0.8666666666666667,0.5666666666666667,0.4666666666666667,0.7666666666666667,0.4666666666666667,0.7
210C_20210929,210C,20210929,09/29/2021,Oat,0.9,0.9,0.9,0.6333333333333333,0.9333333333333333,0.9333333333333333,0.9,0.4666666666666667,0.4,0.9333333333333333,0.4,0.8333333333333334
301A_20210821,301A,20210821,08/21/2021,Oat,0.8333333333333334,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.36666666666666664,0.9333333333333333,0.36666666666666664,0.6333333333333333
301B_20210929,301B,20210929,09/29/2021,Oat,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.3,0.3,0.9666666666666667,0.3,0.7666666666666667
301B_20211015,301B,20211015,10/15/2021,Oat,0.1,0.1,0.1,0.1,0.9,0.9333333333333333,0.9333333333333333,0.5,0.7,0.8666666666666667,0.7,0.7666666666666667
302A_20210708,302A,20210708,07/08/2021,Oat,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36666666666666664,0.7,0.7,0.7,0.6,0.36666666666666664,0.7333333333333333,0.36666666666666664,0.7666666666666667
302C_20210929,302C,20210929,09/29/2021,Oat,0.8333333333333334,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.8,0.8666666666666667,0.8333333333333334,0.7666666666666667,0.7666666666666667,0.8666666666666667,0.7666666666666667,0.8333333333333334
304A_20211015,304A,20211015,10/15/2021,Oat,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.7666666666666667,0.7,0.8333333333333334,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.7333333333333333,0.9
304A_20211025,304A,20211025,10/25/2021,Oat,0.7,0.43333333333333335,0.36666666666666664,0.5333333333333333,0.7333333333333333,0.7333333333333333,0.8333333333333334,0.6,0.5333333333333333,0.8,0.5333333333333333,0.7666666666666667
305A_20211015,305A,20211015,10/15/2021,Oat,0.6333333333333333,0.6666666666666666,0.6333333333333333,0.8333333333333334,0.6333333333333333,0.6666666666666666,0.7,0.6333333333333333,0.5333333333333333,0.8666666666666667,0.5333333333333333,0.8666666666666667
306C_20211025,306C,20211025,10/25/2021,Oat,0.23333333333333334,0.26666666666666666,0.3333333333333333,0.8333333333333334,0.7,0.7666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7666666666666667,0.7333333333333333,0.7333333333333333
308B_20210929,308B,20210929,09/29/2021,Oat,0.7333333333333333,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.4666666666666667,0.4,0.9333333333333333,0.4,0.8333333333333334
308C_20211025,308C,20211025,10/25/2021,Oat,0.6333333333333333,0.6,0.7333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7666666666666667,0.5333333333333333,0.5333333333333333,0.8333333333333334,0.5333333333333333,0.7666666666666667
309B_20211025,309B,20211025,10/25/2021,Oat,0.23333333333333334,0.2,0.2,0.23333333333333334,0.9,0.9,0.9,0.5333333333333333,0.36666666666666664,0.8666666666666667,0.36666666666666664,0.8
309C_20210708,309C,20210708,07/08/2021,Oat,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.5333333333333333,0.6333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6333333333333333,0.8,0.6333333333333333,0.8
310B_20210821,310B,20210821,08/21/2021,Oat,0.2,0.2,0.2,0.26666666666666666,0.7666666666666667,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.8333333333333334,0.9,0.8333333333333334,0.8
401A_20210708,401A,20210708,07/08/2021,Oat,0.7666666666666667,0.23333333333333334,0.23333333333333334,0.4666666666666667,0.7666666666666667,0.7666666666666667,0.8,0.6333333333333333,0.36666666666666664,0.8,0.36666666666666664,0.8
401A_20210929,401A,20210929,09/29/2021,Oat,0.36666666666666664,0.8,0.7333333333333333,0.9333333333333333,0.7666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.9
