Image,Plot,Date_Index,Date,Variety,Cover,Mean_Green,EXG_Mean_Image,EXGR_Mean_Image,GLI_Mean_Image,VARI_Mean_Image,EXG_Local_Thresh,EXGR_Local_Thresh,GLI_Local_Thresh,VARI_Local_Thresh,EXG_Global_Thresh,EXGR_Global_Thresh,GLI_Global_Thresh,VARI_Global_Thresh
101A_20210708,101A,20210708,07/08/2021,Oat,Fallow,117.75718589657036,0.0378080119552507,-0.1548187734039925,0.0244903243727224,-0.0676249374238712,-0.291015625,-0.8074218749999998,-0.32421875,-0.1640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
101B_20210708,101B,20210708,07/08/2021,Oat,Post,116.85915015817292,0.0297486620983523,-0.1985144525681426,0.0179113836502578,-0.1085667390892132,-0.267578125,-0.8074218749999998,-0.30078125,-0.21484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
101C_20210708,101C,20210708,07/08/2021,Oat,Under,117.63256806739707,0.0368613891395345,-0.1831412470020106,0.0235956641267584,-0.0996808505545095,-0.267578125,-0.7863281249999998,-0.30078125,-0.185546875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
102A_20210708,102A,20210708,07/08/2021,Oat,Fallow,119.02531188515104,0.0249499682922896,-0.2176390049500828,0.014853761168038,-0.123433398277152,-0.244140625,-0.7652343749999998,-0.26953125,-0.248046875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
102B_20210708,102B,20210708,07/08/2021,Oat,Post,116.39811832105242,0.0311619827904663,-0.2073957255654424,0.0176886860109245,-0.1144973602704794,-0.291015625,-0.8496093749999998,-0.31640625,-0.294921875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
102C_20210708,102C,20210708,07/08/2021,Oat,Under,113.40497328420972,0.0156329551561967,-0.2347639326919085,0.0060844836421002,-0.1325968792422167,-0.291015625,-0.8707031249999998,-0.32421875,-0.29296875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
103A_20210708,103A,20210708,07/08/2021,Oat,Fallow,110.61032982427376,0.055566630745634,-0.1979153043598899,0.0366170990366192,-0.1208536934356625,-0.232421875,-0.7441406249999998,-0.26171875,-0.251953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
103B_20210708,103B,20210708,07/08/2021,Oat,Post,118.4797949780101,0.1071567018279361,-0.0799427084658682,0.0721606694879697,-0.0371431456109034,0.166015625,-0.7441406249999998,-0.28515625,-0.126953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
103C_20210708,103C,20210708,07/08/2021,Oat,Under,117.69747743142624,0.0718057028378394,-0.1508003822730957,0.0470513651306055,-0.0839252097011007,-0.255859375,-0.8074218749999998,-0.29296875,-0.259765625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
104A_20210708,104A,20210708,07/08/2021,Oat,Fallow,117.691856385749,0.0401408741658885,-0.1889689237848609,0.025893785756929,-0.1065087679171532,-0.255859375,-0.7652343749999998,-0.28515625,-0.205078125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
