Image,Plot,Date_Index,Date,Variety,Cover,Mean_Green
101A_20210708,101A,20210708,07/08/2021,Oat,Fallow,117.75718589657035
101B_20210708,101B,20210708,07/08/2021,Oat,Post,116.85915015817291
101C_20210708,101C,20210708,07/08/2021,Oat,Under,117.63256806739709
102A_20210708,102A,20210708,07/08/2021,Oat,Fallow,119.02531188515104
102B_20210708,102B,20210708,07/08/2021,Oat,Post,116.39811832105242
102C_20210708,102C,20210708,07/08/2021,Oat,Under,113.40497328420972
103A_20210708,103A,20210708,07/08/2021,Oat,Fallow,110.61032982427375
103B_20210708,103B,20210708,07/08/2021,Oat,Post,118.4797949780101
103C_20210708,103C,20210708,07/08/2021,Oat,Under,117.69747743142625
104A_20210708,104A,20210708,07/08/2021,Oat,Fallow,117.691856385749
104B_20210708,104B,20210708,07/08/2021,Oat,Post,119.80729970390803
104C_20210708,104C,20210708,07/08/2021,Oat,Under,117.67573950657768
105A_20210708,105A,20210708,07/08/2021,Oat,Fallow,117.61313100381929
105B_20210708,105B,20210708,07/08/2021,Oat,Post,120.65327039369623
105C_20210708,105C,20210708,07/08/2021,Oat,Under,129.16331714632923
106A_20210708,106A,20210708,07/08/2021,Soy,Fallow,128.30913219493846
106B_20210708,106B,20210708,07/08/2021,Soy,Post,124.67107328517419
106C_20210708,106C,20210708,07/08/2021,Soy,Under,127.70016649145481
107A_20210708,107A,20210708,07/08/2021,Oat,Fallow,119.9440186046063
107B_20210708,107B,20210708,07/08/2021,Oat,Post,122.71968613768759
107C_20210708,107C,20210708,07/08/2021,Oat,Under,116.48103130666256
108A_20210708,108A,20210708,07/08/2021,Oat,Fallow,107.67779081150418
108B_20210708,108B,20210708,07/08/2021,Oat,Post,105.38898419717603
108C_20210708,108C,20210708,07/08/2021,Oat,Under,111.75110311137688
109A_20210708,109A,20210708,07/08/2021,Oat,Fallow,113.18895755372093
109B_20210708,109B,20210708,07/08/2021,Oat,Post,113.05000349619999
109C_20210708,109C,20210708,07/08/2021,Oat,Under,112.47936699490761
110A_20210708,110A,20210708,07/08/2021,Oat,Fallow,103.81640911326724
110B_20210708,110B,20210708,07/08/2021,Oat,Post,109.60367619401258
110C_20210708,110C,20210708,07/08/2021,Oat,Under,109.18252273735581
201A_20210708,201A,20210708,07/08/2021,Oat,Under,120.93643968693337
201B_20210708,201B,20210708,07/08/2021,Oat,Fallow,124.37248695555726
201C_20210708,201C,20210708,07/08/2021,Oat,Post,123.83044273947765
202A_20210708,202A,20210708,07/08/2021,Oat,Under,123.42173032965549
202B_20210708,202B,20210708,07/08/2021,Oat,Fallow,124.89696517784807
202C_20210708,202C,20210708,07/08/2021,Oat,Post,124.98417848944871
203A_20210708,203A,20210708,07/08/2021,Soy,Under,117.65888179468385
203B_20210708,203B,20210708,07/08/2021,Soy,Fallow,114.14878862698198
203C_20210708,203C,20210708,07/08/2021,Soy,Post,119.8078325730103
204A_20210708,204A,20210708,07/08/2021,Oat,Under,121.82311156976968
204B_20210708,204B,20210708,07/08/2021,Oat,Fallow,122.9341436480074
204C_20210708,204C,20210708,07/08/2021,Oat,Post,122.26968903109447
205A_20210708,205A,20210708,07/08/2021,Oat,Under,111.50508516260946
205B_20210708,205B,20210708,07/08/2021,Oat,Fallow,112.86235460630377
205C_20210708,205C,20210708,07/08/2021,Oat,Post,113.29927049978782
206A_20210708,206A,20210708,07/08/2021,Oat,Under,111.94862514949268
206B_20210708,206B,20210708,07/08/2021,Oat,Fallow,111.2816189093785
206C_20210708,206C,20210708,07/08/2021,Oat,Post,117.57626297210756
207A_20210708,207A,20210708,07/08/2021,Oat,Under,120.30232183847073
207B_20210708,207B,20210708,07/08/2021,Oat,Fallow,117.58825855483971
207C_20210708,207C,20210708,07/08/2021,Oat,Post,111.96008002681224
208A_20210708,208A,20210708,07/08/2021,Oat,Under,107.59655841306277
208B_20210708,208B,20210708,07/08/2021,Oat,Fallow,112.62362502893407
208C_20210708,208C,20210708,07/08/2021,Oat,Post,111.63875995814205
209A_20210708,209A,20210708,07/08/2021,Oat,Under,107.05592895239381
209B_20210708,209B,20210708,07/08/2021,Oat,Fallow,107.52689120307859
209C_20210708,209C,20210708,07/08/2021,Oat,Post,106.91602971528876
210A_20210708,210A,20210708,07/08/2021,Oat,Under,123.72519626943405
210B_20210708,210B,20210708,07/08/2021,Oat,Fallow,121.99836582790016
210C_20210708,210C,20210708,07/08/2021,Oat,Post,126.38339208556769
301A_20210708,301A,20210708,07/08/2021,Oat,Post,114.00035866189576
301B_20210708,301B,20210708,07/08/2021,Oat,Fallow,119.2534437569924
301C_20210708,301C,20210708,07/08/2021,Oat,Under,115.63025876702288
302A_20210708,302A,20210708,07/08/2021,Oat,Post,113.70128467265923
302B_20210708,302B,20210708,07/08/2021,Oat,Fallow,111.67825978453763
302C_20210708,302C,20210708,07/08/2021,Oat,Under,117.09905879885035
303A_20210708,303A,20210708,07/08/2021,Soy,Post,119.57700501041626
303B_20210708,303B,20210708,07/08/2021,Soy,Fallow,114.29510218548667
