Image,Plot,Date_Index,Date,Variety,Cover,Mean_Green,EXG_Mean_Image,EXGR_Mean_Image,GLI_Mean_Image,VARI_Mean_Image
101A_20210708,101A,20210708,07/08/2021,Oat,Fallow,117.75718589657036,0.03780801195525073,-0.15481877340399258,0.024490324372722454,-0.06762493742387123
101B_20210708,101B,20210708,07/08/2021,Oat,Post,116.85915015817292,0.0297486620983523,-0.19851445256814268,0.017911383650257857,-0.10856673908921328
101C_20210708,101C,20210708,07/08/2021,Oat,Under,117.63256806739707,0.036861389139534594,-0.18314124700201062,0.02359566412675846,-0.09968085055450951
102A_20210708,102A,20210708,07/08/2021,Oat,Fallow,119.02531188515104,0.024949968292289647,-0.21763900495008284,0.014853761168038089,-0.12343339827715202
102B_20210708,102B,20210708,07/08/2021,Oat,Post,116.39811832105242,0.031161982790466343,-0.2073957255654424,0.017688686010924597,-0.11449736027047944
102C_20210708,102C,20210708,07/08/2021,Oat,Under,113.40497328420972,0.015632955156196764,-0.23476393269190857,0.006084483642100201,-0.1325968792422167
103A_20210708,103A,20210708,07/08/2021,Oat,Fallow,110.61032982427376,0.05556663074563403,-0.1979153043598899,0.03661709903661927,-0.12085369343566253
103B_20210708,103B,20210708,07/08/2021,Oat,Post,118.4797949780101,0.10715670182793612,-0.07994270846586825,0.07216066948796977,-0.03714314561090342
103C_20210708,103C,20210708,07/08/2021,Oat,Under,117.69747743142624,0.0718057028378394,-0.1508003822730957,0.04705136513060556,-0.08392520970110076
104A_20210708,104A,20210708,07/08/2021,Oat,Fallow,117.691856385749,0.04014087416588851,-0.18896892378486094,0.025893785756929008,-0.10650876791715323
104B_20210708,104B,20210708,07/08/2021,Oat,Post,119.80729970390804,0.04541321930394423,-0.1820902366903435,0.030445683291655378,-0.10337828008672877
104C_20210708,104C,20210708,07/08/2021,Oat,Under,117.67573950657768,0.025705352243847204,-0.20681698696610326,0.016010667667704353,-0.11664913772117978
105A_20210708,105A,20210708,07/08/2021,Oat,Fallow,117.61313100381928,0.08529008223940007,-0.11214511702400885,0.05834501486890582,-0.05691421178001215
105B_20210708,105B,20210708,07/08/2021,Oat,Post,120.65327039369625,0.08172803051310018,-0.11278607400850543,0.05569562415143901,-0.054900245192321805
105C_20210708,105C,20210708,07/08/2021,Oat,Under,129.16331714632923,0.06593744433359562,-0.08658727080981957,0.045895357166261086,-0.00813754300535702
106A_20210708,106A,20210708,07/08/2021,Soy,Fallow,128.30913219493846,0.10783934508879475,-0.01653357392736513,0.07243065320705382,0.024557852888796833
106B_20210708,106B,20210708,07/08/2021,Soy,Post,124.6710732851742,0.16758416693806538,0.07142244104886224,0.11296073327723749,0.07393059142401491
106C_20210708,106C,20210708,07/08/2021,Soy,Under,127.7001664914548,0.14611079243355404,0.044526790324408844,0.09911877287968959,0.06402823392908757
107A_20210708,107A,20210708,07/08/2021,Oat,Fallow,119.9440186046063,0.04686656512339849,-0.1739893596495077,0.03191725583339239,-0.09638328970793297
107B_20210708,107B,20210708,07/08/2021,Oat,Post,122.7196861376876,0.06525481163218898,-0.1452769886739902,0.045705870872446465,-0.08054607984960845
107C_20210708,107C,20210708,07/08/2021,Oat,Under,116.48103130666256,0.046597685259931854,-0.18121909904514236,0.030676631559637662,-0.10100106652173303
108A_20210708,108A,20210708,07/08/2021,Oat,Fallow,107.67779081150418,0.02534623340722251,-0.23757327934071917,0.015177460828348158,-0.14298719631033663
108B_20210708,108B,20210708,07/08/2021,Oat,Post,105.38898419717604,0.02025131079957595,-0.2555526020994494,0.010310415316631317,-0.15321043781431018
108C_20210708,108C,20210708,07/08/2021,Oat,Under,111.75110311137688,0.023059021059825286,-0.21974862388192842,0.012659464422113274,-0.12208580297230362
109A_20210708,109A,20210708,07/08/2021,Oat,Fallow,113.18895755372093,0.04719352728718664,-0.18322717356807708,0.02916099211051083,-0.1010058877133488
109B_20210708,109B,20210708,07/08/2021,Oat,Post,113.0500034962,0.04750640271747319,-0.1771813253929822,0.030359067779496356,-0.0963320573162119
109C_20210708,109C,20210708,07/08/2021,Oat,Under,112.4793669949076,0.04884308401193016,-0.1695429150310555,0.029973628106153276,-0.08640686004209018
110A_20210708,110A,20210708,07/08/2021,Oat,Fallow,103.81640911326724,0.001220306861716485,-0.27981356732454893,-0.0037298415974213713,-0.16725265689062133
110B_20210708,110B,20210708,07/08/2021,Oat,Post,109.60367619401258,0.017623931883514524,-0.22808287701948515,0.009476614058415442,-0.13039694740644003
110C_20210708,110C,20210708,07/08/2021,Oat,Under,109.1825227373558,0.0073841352714287215,-0.2534030377514496,0.000168339749861465,-0.14548583207275448
