Image,Plot,Date,Variety,Cover,Vegetation_Fraction,Green_Avg_Vegetation,EXG_Avg_Vegetation,EXGR_Avg_Vegetation
101A_20210708,101A,20210708,Oat,Fallow,0.10386426546043748,0.4145016970187084,0.24350509105612542,0.1615433514833849
101B_20210708,101B,20210708,Oat,Post,0.09049190328305236,0.4178327887912592,0.2534983663737777,0.14785404623559695
101C_20210708,101C,20210708,Oat,Under,0.09994852146907912,0.4174605266547692,0.2523815799643071,0.15012703538617592
102A_20210708,102A,20210708,Oat,Fallow,0.06485029030515797,0.4145050420861669,0.2435151262585011,0.1272725317033404
102B_20210708,102B,20210708,Oat,Post,0.10254957370471818,0.4149002024550517,0.24470060736515617,0.14004055225639644
102C_20210708,102C,20210708,Oat,Under,0.08270562478299448,0.4128130198402306,0.23843905952069122,0.1286167930337321
103A_20210708,103A,20210708,Oat,Fallow,0.12288238783225956,0.4184936309938523,0.25548089298155624,0.13225551991520687
103B_20210708,103B,20210708,Oat,Post,0.31923259615755567,0.4208091053286299,0.26242731598589025,0.17735152590517808
103C_20210708,103C,20210708,Oat,Under,0.2124990355310366,0.41774361882421407,0.2532308564726425,0.15450322628878688
104A_20210708,104A,20210708,Oat,Fallow,0.11088981906562247,0.41415463985144596,0.24246391955433796,0.13302139273783303
104B_20210708,104B,20210708,Oat,Post,0.09300735889819066,0.4127380715291518,0.23821421458745592,0.11908020155183935
104C_20210708,104C,20210708,Oat,Under,0.06696609409359207,0.4101663135709638,0.23049894071289145,0.11807867343879443
105A_20210708,105A,20210708,Oat,Fallow,0.238288935612052,0.4154962118105628,0.2464886354316878,0.15433599735451684
105B_20210708,105B,20210708,Oat,Post,0.25143766154855135,0.4120695518060322,0.23620865541809719,0.14782903078348475
105C_20210708,105C,20210708,Oat,Under,0.24473580783920373,0.39666362677378486,0.18999088032135425,0.12127080003548873
106A_20210708,106A,20210708,Soy,Fallow,0.3038909089155511,0.445112745267862,0.3353382358035858,0.3232994933882324
106B_20210708,106B,20210708,Soy,Post,0.4654852725589291,0.4474342986882604,0.34230289606478054,0.3351072510905632
106C_20210708,106C,20210708,Soy,Under,0.41399408298290963,0.44344324460628476,0.33032973381885444,0.32351746657886826
107A_20210708,107A,20210708,Oat,Fallow,0.08774256394429228,0.41031063443314375,0.23093190329943147,0.11455121666018057
107B_20210708,107B,20210708,Oat,Post,0.10556655318081865,0.4129834786832489,0.2389504360497463,0.12081977538168383
107C_20210708,107C,20210708,Oat,Under,0.09010671849079896,0.41464109279633654,0.2439232783890087,0.13490719022184178
108A_20210708,108A,20210708,Oat,Fallow,0.043196153697774006,0.4233855927511547,0.2701567782534647,0.15088584185668943
108B_20210708,108B,20210708,Oat,Post,0.049984809613826627,0.42084811099923997,0.26254433299771884,0.1295566651113884
108C_20210708,108C,20210708,Oat,Under,0.06334149917055669,0.41881863824231996,0.2564559147269602,0.14870292167700805
109A_20210708,109A,20210708,Oat,Fallow,0.17136985938042515,0.4156118900162109,0.2468356700486328,0.1507503789859929
109B_20210708,109B,20210708,Oat,Post,0.1478591200185178,0.4163960280441381,0.24918808413241497,0.14976248366060613
109C_20210708,109C,20210708,Oat,Under,0.1883222097912889,0.413909852960527,0.24172955888158099,0.15528854352617655
110A_20210708,110A,20210708,Oat,Fallow,0.0308340727595386,0.42144773601108465,0.2643432080332548,0.13930833854437083
110B_20210708,110B,20210708,Oat,Post,0.035479196404459706,0.42143821868702613,0.2643146560610789,0.15151463175090277
110C_20210708,110C,20210708,Oat,Under,0.06190745438061803,0.41297029866025153,0.23891089598075463,0.126938882383483
201A_20210708,201A,20210708,Oat,Under,0.07223028625438833,0.4017352006525829,0.2052056019577489,0.09331995044153486
201B_20210708,201B,20210708,Oat,Fallow,0.10728089676324216,0.3978089126899227,0.19342673806976832,0.09231560179503276
201C_20210708,201C,20210708,Oat,Post,0.10576065255970063,0.399119597103293,0.19735879130987866,0.09636315507600347
202A_20210708,202A,20210708,Oat,Under,0.2644103718992323,0.4086255646788388,0.225876694036518,0.12817952877709027
202B_20210708,202B,20210708,Oat,Fallow,0.19462260329462597,0.4028588141848102,0.208576442554431,0.11186658126227615
202C_20210708,202C,20210708,Oat,Post,0.28604160236873577,0.4125773530703353,0.2377320592110055,0.15502496381532158
203A_20210708,203A,20210708,Soy,Under,0.5265277188380078,0.45723646563263226,0.3717093968978963,0.3582386247313488
203B_20210708,203B,20210708,Soy,Fallow,0.4558821756490876,0.4470764234888838,0.3412292704666508,0.32446521564021324
203C_20210708,203C,20210708,Soy,Post,0.4936345048416342,0.45256471398511755,0.3576941419553523,0.3471351780329274
204A_20210708,204A,20210708,Oat,Under,0.10169601867211914,0.4078261970813986,0.22347859124419628,0.11491117894844378
204B_20210708,204B,20210708,Oat,Fallow,0.1278843649936345,0.40139193356370884,0.20417580069112629,0.11518331232077121
204C_20210708,204C,20210708,Oat,Post,0.1989325739747695,0.40456857697076426,0.2137057309122928,0.13447508795499147
